»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:30:8
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:29:03 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.033047	0.000164	1.641234	0.556065	0.000067
   2	9.9500e-02	0.0610	-1.966650	0.000164	1.641234	0.556065	0.000067
   3	1.9900e-01	0.1091	-1.882330	0.000208	2.084266	0.706169	0.000085
   4	2.9850e-01	0.1364	-1.793937	0.000218	2.184955	0.740283	0.000089
   5	3.9800e-01	0.1668	-1.702285	0.000227	2.265507	0.767574	0.000092
   6	4.9750e-01	0.2406	-1.617557	0.000209	2.094335	0.709580	0.000085
   7	5.9700e-01	0.2487	-1.525905	0.000227	2.265507	0.767574	0.000092
   8	6.9650e-01	0.3112	-1.433438	0.000229	2.285645	0.774397	0.000093
   9	7.9600e-01	0.3176	-1.346267	0.000215	2.154749	0.730049	0.000088
  10	8.9550e-01	0.3626	-1.260725	0.000211	2.114473	0.716403	0.000086
  11	9.9500e-01	0.4091	-1.172739	0.000217	2.174887	0.736872	0.000088
  12	1.0945e+00	0.4684	-1.081087	0.000227	2.265507	0.767574	0.000092
  13	1.1940e+00	0.5101	-0.991472	0.000222	2.215162	0.750517	0.000090
  14	1.2935e+00	0.5310	-0.901042	0.000224	2.235300	0.757340	0.000091
  15	1.3930e+00	0.5727	-0.816722	0.000208	2.084266	0.706169	0.000085
  16	1.4925e+00	0.6032	-0.724255	0.000229	2.285645	0.774397	0.000093
  17	1.5920e+00	0.6465	-0.635047	0.000221	2.205093	0.747106	0.000090
  18	1.6915e+00	0.6994	-0.543395	0.000227	2.265507	0.767574	0.000092
  19	1.7910e+00	0.7444	-0.457853	0.000211	2.114473	0.716403	0.000086
  20	1.8905e+00	0.7748	-0.361313	0.000239	2.386334	0.808512	0.000097
  21	1.9900e+00	0.8198	-0.272105	0.000221	2.205093	0.747106	0.000090
  22	2.0895e+00	0.8551	-0.171491	0.000249	2.487023	0.842626	0.000101
  23	2.1890e+00	0.9000	-0.084320	0.000215	2.154749	0.730049	0.000088
  24	2.2885e+00	0.9577	0.004481	0.000220	2.195024	0.743694	0.000089
  25	2.3880e+00	1.0026	0.096133	0.000227	2.265507	0.767574	0.000092
  26	2.4875e+00	1.0524	0.189822	0.000232	2.315851	0.784632	0.000094
  27	2.5870e+00	1.0572	0.283918	0.000233	2.325920	0.788043	0.000095
  28	2.6865e+00	1.1005	0.374755	0.000225	2.245369	0.760752	0.000091
  29	2.7860e+00	1.1438	0.473332	0.000244	2.436678	0.825569	0.000099
  30	2.8855e+00	1.1534	0.564577	0.000226	2.255438	0.764163	0.000092
  31	2.9850e+00	1.2128	0.661932	0.000241	2.406472	0.815335	0.000098
  32	3.0845e+00	1.2673	0.745030	0.000205	2.054060	0.695934	0.000084
  33	3.1840e+00	1.2994	0.845643	0.000249	2.487023	0.842626	0.000101
  34	3.2835e+00	1.3091	0.932407	0.000214	2.144680	0.726637	0.000087
