»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:29:37
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:29:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-14.362491	0.000389	3.890988	0.659151	0.000039
   2	9.9500e-02	0.0069	-14.323793	0.000389	3.890988	0.659151	0.000039
   3	1.9900e-01	0.0181	-14.289984	0.000340	3.399495	0.575890	0.000034
   4	2.9850e-01	0.0218	-14.253731	0.000365	3.645241	0.617521	0.000036
   5	3.9800e-01	0.0327	-14.221958	0.000319	3.194706	0.541198	0.000032
   6	4.9750e-01	0.0421	-14.186519	0.000356	3.563326	0.603644	0.000036
   7	5.9700e-01	0.0564	-14.158005	0.000287	2.867044	0.485690	0.000029
   8	6.9650e-01	0.0644	-14.119308	0.000389	3.890988	0.659151	0.000039
   9	7.9600e-01	0.0745	-14.089979	0.000295	2.948959	0.499567	0.000029
  10	8.9550e-01	0.0850	-14.056577	0.000336	3.358537	0.568952	0.000034
  11	9.9500e-01	0.0969	-14.020731	0.000360	3.604284	0.610582	0.000036
  12	1.0945e+00	0.1061	-13.988958	0.000319	3.194706	0.541198	0.000032
  13	1.1940e+00	0.1128	-13.952704	0.000365	3.645241	0.617521	0.000036
  14	1.2935e+00	0.1247	-13.918080	0.000348	3.481410	0.589767	0.000035
  15	1.3930e+00	0.1360	-13.884678	0.000336	3.358537	0.568952	0.000034
  16	1.4925e+00	0.1440	-13.850054	0.000348	3.481410	0.589767	0.000035
  17	1.5920e+00	0.1535	-13.820318	0.000299	2.989917	0.506506	0.000030
  18	1.6915e+00	0.1667	-13.780806	0.000397	3.972904	0.673028	0.000040
  19	1.7910e+00	0.1778	-13.750663	0.000303	3.030875	0.513444	0.000030
  20	1.8905e+00	0.1838	-13.716853	0.000340	3.399495	0.575890	0.000034
  21	1.9900e+00	0.1949	-13.678970	0.000381	3.809073	0.645274	0.000038
  22	2.0895e+00	0.2069	-13.648012	0.000311	3.112790	0.527321	0.000031
  23	2.1890e+00	0.2148	-13.615832	0.000324	3.235664	0.548136	0.000032
  24	2.2885e+00	0.2237	-13.585281	0.000307	3.071833	0.520383	0.000031
