»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:15:20
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:14:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0012	2.137663	0.000750	7.499105	1.270383	0.000150
   2	9.9500e-02	0.0204	2.287037	0.000750	7.499105	1.270383	0.000150
   3	1.9900e-01	0.0398	2.468709	0.000912	9.120533	1.545060	0.000183
   4	2.9850e-01	0.0601	2.682677	0.001074	10.741961	1.819738	0.000215
   5	3.9800e-01	0.0800	2.836088	0.000770	7.701784	1.304717	0.000154
   6	4.9750e-01	0.0993	3.041982	0.001034	10.336604	1.751068	0.000207
   7	5.9700e-01	0.1193	3.247876	0.001034	10.336604	1.751068	0.000207
   8	6.9650e-01	0.1388	3.405324	0.000790	7.904462	1.339052	0.000158
   9	7.9600e-01	0.1593	3.574884	0.000851	8.512498	1.442056	0.000170
  10	8.9550e-01	0.1796	3.788852	0.001074	10.741961	1.819738	0.000215
  11	9.9500e-01	0.2007	3.946300	0.000790	7.904462	1.339052	0.000158
  12	1.0945e+00	0.2194	4.200640	0.001277	12.768747	2.163084	0.000256
  13	1.1940e+00	0.2395	4.309642	0.000547	5.472320	0.927036	0.000110
  14	1.2935e+00	0.2594	4.527648	0.001094	10.944640	1.854072	0.000219
  15	1.3930e+00	0.2789	4.705282	0.000892	8.917855	1.510725	0.000179
  16	1.4925e+00	0.2984	4.870804	0.000831	8.309819	1.407721	0.000166
  17	1.5920e+00	0.3192	5.088810	0.001094	10.944640	1.854072	0.000219
  18	1.6915e+00	0.3391	5.310852	0.001115	11.147318	1.888407	0.000223
  19	1.7910e+00	0.3584	5.448115	0.000689	6.891070	1.167379	0.000138
  20	1.8905e+00	0.3791	5.629786	0.000912	9.120533	1.545060	0.000183
  21	1.9900e+00	0.3992	5.811457	0.000912	9.120533	1.545060	0.000183
  22	2.0895e+00	0.4189	6.017351	0.001034	10.336604	1.751068	0.000207
  23	2.1890e+00	0.4390	6.178836	0.000811	8.107141	1.373387	0.000162
  24	2.2885e+00	0.4595	6.368582	0.000953	9.525890	1.613730	0.000191
  25	2.3880e+00	0.4790	6.606773	0.001196	11.958033	2.025746	0.000239
